[Header]
INVESTIGATOR NAME,BeadStudio User
PROJECT NAME,HipSci_proj
EXPERIMENT NAME,HipSci_proj
DATE,10/7/2018 1:19:05 PM
[Manifests]
A,HumanCoreExome-12-v1-0-D
[Data]Sample_ID,SentrixBarcode_A,SentrixPosition_A,Path,Aux
HPSI0413i-xisg_2,9465555044,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-xisg_3,9465555044,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-xisg_33,9465555044,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-yotv_2,9465608129,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-yotv_3,9465608129,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-yuze_1,9421902079,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-yuze_2,9421902079,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413i-yuze_3,9421902079,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-bupo,9465604059,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-coxy,9465555131,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-gomv,9426369048,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-iakz,9465547068,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-nudd,9465608071,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-ougl,9465555071,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-peop,9465547066,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-sukz,9439653064,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-uahf,9426369048,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-xekf,9439653008,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-xisg,9465555044,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-yotv,9465608129,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0413pf-yuze,9421902079,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-aipt_1,9465555044,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-aipt_2,9465604059,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-aipt_3,9465604059,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-aipt_33,9465555044,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-bicb_1,9439653064,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-bicb_3,9439653064,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-bicb_4,9439653064,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cehw_1,9465555071,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cehw_2,9465555071,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cehw_3,9465555071,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-coio_1,9439653038,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-coio_2,9439653038,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-coio_3,9439653038,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cuau_1,9466853019,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cuau_2,9466853019,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-cuau_3,9466853019,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-debk_7,9465608032,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-debk_8,9465608032,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-debk_9,9465608032,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-dipe_1,9439653109,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-dipe_2,9439653109,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-dipe_3,9439653109,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-dulv_1,9465604059,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-dulv_2,9465604059,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-euir_1,9465547104,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-euir_2,9465547104,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-euir_3,9465547104,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-fejf_1,9465547069,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-fejf_2,9465547069,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-fejf_3,9465547069,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-giuf_1,9465608095,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-giuf_2,9465608095,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-giuf_3,9465608095,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-golb_1,9426369048,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-golb_2,9426369048,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-golb_3,9426369048,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-huls_1,9439653109,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-huls_2,9439653109,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-huls_3,9439653109,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-iasn_1,9426369063,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-iasn_2,9426369063,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-iasn_3,9426369063,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-kesz_1,9426369063,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-kesz_2,9426369063,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-kesz_3,9426369063,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-leeh_1,9465547068,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-leeh_2,9465547068,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-leeh_3,9465547068,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oarz_1,9465547102,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oarz_2,9465547102,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oarz_22,9465547102,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oarz_3,9465547102,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oeoo_1,9426369063,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oeoo_2,9426369063,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oeoo_3,9426369063,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oogu_1,9439653109,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oogu_2,9439653109,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-oogu_3,9439653109,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-sucd_1,9439653158,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-sucd_2,9439653158,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-sucd_3,9439653158,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-suzg_1,9439653064,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-suzg_2,9439653064,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-suzg_3,9465547162,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uilw_1,9439653158,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uilw_2,9439653158,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uilw_3,9439653158,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uoxz_4,9465555131,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uoxz_5,9465555131,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-uoxz_6,9465555131,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veqz_4,9465555087,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veqz_5,9465555087,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veqz_6,9465555087,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veve_1,9426368035,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veve_2,9426368035,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-veve_3,9426368035,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-xegx_1,9465608027,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-xegx_2,9465608027,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513i-xegx_3,9465608027,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-aipt,9465604059,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-bicb,9465547162,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-cehw,9465555071,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-coio,9465547162,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-cuau,9466853019,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-debk,9465608032,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-dipe,9439653109,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-dulv,9465604059,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-euir,9465547104,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-fejf,9465547069,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-giuf,9465608095,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-golb,9426369048,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-huls,9439653109,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-iasn,9426369063,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-kesz,9426369063,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-leeh,9465547068,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-oarz,9465547102,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-oeoo,9426369063,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-oogu,9465608032,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-sucd,9439653158,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-suzg,9465547162,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-uilw,9439653158,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-uoxz,9465555131,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-veqz,9465555087,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-veve,9426368035,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0513pf-xegx,9465608027,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-auim_1,9426369103,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-auim_2,9426369103,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-auim_3,9426369103,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-dium_1,9439653064,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-dium_2,9439653064,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-dium_3,9439653037,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-eojr_1,9465555086,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-eojr_2,9465555086,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-eojr_3,9465555086,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-febc_1,9426369103,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-febc_2,9426369103,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-febc_3,9426369103,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-focm_1,9465547104,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-focm_2,9465547104,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-focm_3,9465547104,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-funp_1,9465604059,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-funp_2,9465604059,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-funp_3,9465604059,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-giuo_4,9465547066,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-giuo_5,9465547066,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-giuo_6,9465547066,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hegp_1,9465547069,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hegp_2,9465547069,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hegp_3,9465547069,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hikj_1,9465547068,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hikj_2,9465547068,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-hikj_3,9465547068,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_1,9465608071,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_2,9465608071,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_3,9465608071,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-jorr_1,9465608056,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lavp_2,9465608056,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lavp_3,9465608056,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_1,9439653008,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_2,9439653008,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_22,9439653008,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_3,9439653008,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_1,9439653146,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_2,9439653146,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_3,9439653146,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_1,9439653146,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_2,9439653146,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_3,9439653146,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_1,9465555119,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_2,9465555119,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_22,9465555119,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_3,9465555119,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_1,9465555085,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_2,9465555085,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_3,9465555085,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_1,9439653052,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_2,9439653052,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_3,9439653052,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qonr_1,9465547066,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qonr_2,9465547066,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_1,9466853009,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_2,9466853009,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_3,9466853009,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-riiv_1,9439653048,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-riiv_3,9439653048,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_1,9465547069,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_2,9465608129,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_4,9465608129,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_1,9465555087,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_2,9465555087,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_3,9465555087,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_1,9439653008,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_2,9439653008,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_3,9439653008,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_33,9439653008,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_1,9465547102,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_2,9465547102,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_3,9439653052,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
