[Header]
INVESTIGATOR NAME,BeadStudio User
PROJECT NAME,HipSci_proj
EXPERIMENT NAME,HipSci_proj
DATE,10/7/2018 1:19:05 PM
[Manifests]
A,HumanCoreExome-12-v1-1-C
[Data]
Sample_ID,SentrixBarcode_A,SentrixPosition_A,Path,Aux
HPSI0813i-zexw_3,9969483089,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-aizi,9741778139,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-aomg,9421902025,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-civh,9465547162,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-eiqh,9323194006,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdb,9272930098,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdc,9275843145,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdj,9275843145,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdk,9465555119,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdm,9300870039,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-ffdr,9300870039,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-guss,9969483121,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-iicq,9465555091,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-iill,9741778156,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-meqo,9465555086,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-piun,9465547162,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-raki,9741952158,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-robp,9741953156,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-uaqe,9439653037,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-vajx,9741778064,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-voas,9465555086,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-wots,9723038152,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813pf-zexw,9969483089,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-bulb_1,9741778156,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-bulb_2,9741778156,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-bulb_3,9741778156,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-coyi_1,9741952122,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-coyi_2,9741952122,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-coyi_3,9741952122,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-duuy_1,9465608129,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_1,9421902022,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_2,9421902022,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdl_3,9421902022,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_1,9421902022,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_11,9421902022,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_2,9421902022,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_3,9421902022,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdp_33,9421902022,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_1,9323194006,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_2,9323194006,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ffdz_3,9323194006,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_1,9323194020,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_11,9323194020,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_2,9323194020,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_22,9323194020,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_3,9323194020,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-gedo_33,9323194020,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_1,9465555085,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_2,9465555085,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-iuqb_3,9465555085,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_1,9272930098,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_2,9272930098,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-lofv_3,9272930098,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-qiea_2,9466853009,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ruql_1,9741778060,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ruql_2,9741778060,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-ruql_3,9741778060,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_1,9466853009,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_2,9466853009,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-tozk_3,9466853009,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-vopm_1,9465608129,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913i-vopm_2,9465608129,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-bulb,9741778156,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-coyi,9741952122,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-duuy,9465608129,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdl,9421902022,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdp,9421902022,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffds,9330365172,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ffdz,9323194006,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-gedo,9323194020,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-iuqb,9465555085,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-lofv,9272930098,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-qiea,9466853009,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-ruql,9741778060,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-tozk,9466853009,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0913pf-vopm,9465608129,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-fumb_1,9969483145,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-fumb_2,9969483100,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-fumb_3,9465555131,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_1,9465555119,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_2,9465555119,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-nibo_3,9439653052,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-zuta_1,9465608027,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1113i-zuta_3,9465608027,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1114i-qibk_1,9969483030,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1114i-qibk_2,9969483030,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1114i-qibk_3,9969483030,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_1,9465608071,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_2,9465608071,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI1213i-foqj_3,9465608071,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
